compression,Page Size,Cluster Size,Cluster Bunch,throughput(MB/s),size(MB),throughput_increase(%),size_increase(%),performance(%),accepted,res_0
lz4,65536,52428800,1,877.45,1091048421,0.000,0.000,0.000,True,877.5
zlib,65536,52428800,1,399.36,770297515,-54.487,-29.398,-12.544,False,399.4
none,65536,52428800,1,708.92,3213321809,-19.207,194.517,-106.862,False,708.9
lz4,65536,104857600,1,855.24,1091061491,-2.531,0.001,-1.266,False,855.2
zlib,65536,52428800,1,398.81,770297515,-54.549,-29.398,-12.575,False,398.8
lz4,32768,52428800,1,787.93,1100457678,-10.202,0.862,-5.532,False,787.9
